Album Art,Artist,Track Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
https://i.scdn.co/image/ab67616d0000b273095b008d7230d557c5ed03a1,SPITZ,魔法のコトバ,0.554,0.837,5,-2.992,1,0.0357,0.0192,0.0104,0.273,0.649,123.999,audio_features,6o6XNRr7tosVpTk6Ijuzbf,spotify:track:6o6XNRr7tosVpTk6Ijuzbf,https://api.spotify.com/v1/tracks/6o6XNRr7tosVpTk6Ijuzbf,https://api.spotify.com/v1/audio-analysis/6o6XNRr7tosVpTk6Ijuzbf,249507,4
https://i.scdn.co/image/ab67616d0000b273bc3ada3a19bb4e657f10917e,Vanessa Carlton,A Thousand Miles,0.56,0.825,11,-3.862,1,0.0379,0.323,0.0,0.161,0.268,94.931,audio_features,4w1lzcaoZ1IC2K5TwjalRP,spotify:track:4w1lzcaoZ1IC2K5TwjalRP,https://api.spotify.com/v1/tracks/4w1lzcaoZ1IC2K5TwjalRP,https://api.spotify.com/v1/audio-analysis/4w1lzcaoZ1IC2K5TwjalRP,237493,4
https://i.scdn.co/image/ab67616d0000b273d6c3ad6a2a27471e1d5e8103,Miley Cyrus,Party In The U.S.A.,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,audio_features,5Q0Nhxo0l2bP3pNjpGJwV1,spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,https://api.spotify.com/v1/tracks/5Q0Nhxo0l2bP3pNjpGJwV1,https://api.spotify.com/v1/audio-analysis/5Q0Nhxo0l2bP3pNjpGJwV1,202067,4
https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec,Taylor Swift,We Are Never Ever Getting Back Together,0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.121,0.75,85.984,audio_features,0VwNdo84DaVYLIkbVO86ND,spotify:track:0VwNdo84DaVYLIkbVO86ND,https://api.spotify.com/v1/tracks/0VwNdo84DaVYLIkbVO86ND,https://api.spotify.com/v1/audio-analysis/0VwNdo84DaVYLIkbVO86ND,193147,4
https://i.scdn.co/image/ab67616d0000b273d5d74dc15f88ec6e02c7378d,Daniel Powter,Bad Day,0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,audio_features,0mUyMawtxj1CJ76kn9gIZK,spotify:track:0mUyMawtxj1CJ76kn9gIZK,https://api.spotify.com/v1/tracks/0mUyMawtxj1CJ76kn9gIZK,https://api.spotify.com/v1/audio-analysis/0mUyMawtxj1CJ76kn9gIZK,233640,4
https://i.scdn.co/image/ab67616d0000b273bf4733171d920f2a62b24713,Robin Thicke,Blurred Lines,0.853,0.599,7,-4.756,1,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,audio_features,0n4bITAu0Y0nigrz3MFJMb,spotify:track:0n4bITAu0Y0nigrz3MFJMb,https://api.spotify.com/v1/tracks/0n4bITAu0Y0nigrz3MFJMb,https://api.spotify.com/v1/audio-analysis/0n4bITAu0Y0nigrz3MFJMb,263827,4
https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616,Katy Perry,Last Friday Night (T.G.I.F.),0.649,0.815,3,-3.796,0,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,audio_features,455AfCsOhhLPRc68sE01D8,spotify:track:455AfCsOhhLPRc68sE01D8,https://api.spotify.com/v1/tracks/455AfCsOhhLPRc68sE01D8,https://api.spotify.com/v1/audio-analysis/455AfCsOhhLPRc68sE01D8,230747,4
https://i.scdn.co/image/ab67616d0000b273f2e433d49c276d5e6b1bd033,中島みゆき,ヘッドライト・テールライト,0.495,0.307,9,-10.037,1,0.0287,0.575,0.000275,0.102,0.0944,139.913,audio_features,5tbSSCyEGABx1MRM6Tku7f,spotify:track:5tbSSCyEGABx1MRM6Tku7f,https://api.spotify.com/v1/tracks/5tbSSCyEGABx1MRM6Tku7f,https://api.spotify.com/v1/audio-analysis/5tbSSCyEGABx1MRM6Tku7f,299227,4
https://i.scdn.co/image/ab67616d0000b2730f2e51f7121539e221c51161,Jason Mraz,Lucky,0.625,0.414,0,-8.7,1,0.0369,0.294,0.0,0.151,0.669,130.088,audio_features,0IktbUcnAGrvD03AWnz3Q8,spotify:track:0IktbUcnAGrvD03AWnz3Q8,https://api.spotify.com/v1/tracks/0IktbUcnAGrvD03AWnz3Q8,https://api.spotify.com/v1/audio-analysis/0IktbUcnAGrvD03AWnz3Q8,189613,4
https://i.scdn.co/image/ab67616d0000b273a050bc6de667ec8e9ade7b62,SunSet Swish,my pace,0.538,0.768,9,-4.107,1,0.0301,0.0165,0.0,0.283,0.811,95.122,audio_features,4c6omZSuGuGH91iq0oefAT,spotify:track:4c6omZSuGuGH91iq0oefAT,https://api.spotify.com/v1/tracks/4c6omZSuGuGH91iq0oefAT,https://api.spotify.com/v1/audio-analysis/4c6omZSuGuGH91iq0oefAT,263911,4
https://i.scdn.co/image/ab67616d0000b27360cb9332e8c8c7d8e50854b3,Taylor Swift,You Belong With Me,0.687,0.745,6,-4.432,1,0.0379,0.178,1.59e-05,0.111,0.435,129.966,audio_features,1GEBsLDvJGw7kviySRI6GX,spotify:track:1GEBsLDvJGw7kviySRI6GX,https://api.spotify.com/v1/tracks/1GEBsLDvJGw7kviySRI6GX,https://api.spotify.com/v1/audio-analysis/1GEBsLDvJGw7kviySRI6GX,232120,4
https://i.scdn.co/image/ab67616d0000b273183730e8038fa632b2c227da,KT Tunstall,Suddenly I See,0.587,0.767,0,-5.713,1,0.0449,0.225,0.0,0.112,0.664,100.38,audio_features,5p9XWUdvbUzmPCukOmwoU3,spotify:track:5p9XWUdvbUzmPCukOmwoU3,https://api.spotify.com/v1/tracks/5p9XWUdvbUzmPCukOmwoU3,https://api.spotify.com/v1/audio-analysis/5p9XWUdvbUzmPCukOmwoU3,201707,4
https://i.scdn.co/image/ab67616d0000b273cf871e6326e334bfa92cff20,Backstreet Boys,Shape of My Heart,0.575,0.786,9,-4.353,1,0.0296,0.252,0.0,0.159,0.518,96.102,audio_features,35o9a4iAfLl5jRmqMX9c1D,spotify:track:35o9a4iAfLl5jRmqMX9c1D,https://api.spotify.com/v1/tracks/35o9a4iAfLl5jRmqMX9c1D,https://api.spotify.com/v1/audio-analysis/35o9a4iAfLl5jRmqMX9c1D,230093,4
https://i.scdn.co/image/ab67616d0000b2731c3e0a58f3ee28af2922e351,Sara Bareilles,Love Song,0.583,0.786,2,-3.142,0,0.0301,0.0208,0.0,0.188,0.573,123.055,audio_features,4E6cwWJWZw2zWf7VFbH7wf,spotify:track:4E6cwWJWZw2zWf7VFbH7wf,https://api.spotify.com/v1/tracks/4E6cwWJWZw2zWf7VFbH7wf,https://api.spotify.com/v1/audio-analysis/4E6cwWJWZw2zWf7VFbH7wf,258827,4
https://i.scdn.co/image/ab67616d0000b27303dadde4d9d305c1c3e0d91c,Kelly Clarkson,Since U Been Gone,0.662,0.741,0,-5.406,1,0.0334,0.00165,0.0303,0.114,0.404,131.0,audio_features,3xrn9i8zhNZsTtcoWgQEAd,spotify:track:3xrn9i8zhNZsTtcoWgQEAd,https://api.spotify.com/v1/tracks/3xrn9i8zhNZsTtcoWgQEAd,https://api.spotify.com/v1/audio-analysis/3xrn9i8zhNZsTtcoWgQEAd,188960,4
https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888,Katy Perry,Firework,0.638,0.832,8,-5.039,1,0.049,0.141,0.0,0.113,0.648,124.071,audio_features,4r6eNCsrZnQWJzzvFh4nlg,spotify:track:4r6eNCsrZnQWJzzvFh4nlg,https://api.spotify.com/v1/tracks/4r6eNCsrZnQWJzzvFh4nlg,https://api.spotify.com/v1/audio-analysis/4r6eNCsrZnQWJzzvFh4nlg,227893,4
https://i.scdn.co/image/ab67616d0000b273970b98230d6464d7dafccf56,B'z,イチブトゼンブ,0.564,0.94,7,-3.132,1,0.0677,0.0988,1.09e-05,0.108,0.613,109.03,audio_features,3IYcbagYZ9z1Svaw8B33Pd,spotify:track:3IYcbagYZ9z1Svaw8B33Pd,https://api.spotify.com/v1/tracks/3IYcbagYZ9z1Svaw8B33Pd,https://api.spotify.com/v1/audio-analysis/3IYcbagYZ9z1Svaw8B33Pd,249797,4
https://i.scdn.co/image/ab67616d0000b273f0cc194252888c6658c706ab,Michael Bublé,Haven't Met You Yet,0.615,0.733,8,-4.808,1,0.0335,0.152,0.0,0.109,0.796,122.58,audio_features,4fIWvT19w9PR0VVBuPYpWA,spotify:track:4fIWvT19w9PR0VVBuPYpWA,https://api.spotify.com/v1/tracks/4fIWvT19w9PR0VVBuPYpWA,https://api.spotify.com/v1/audio-analysis/4fIWvT19w9PR0VVBuPYpWA,244587,4
https://i.scdn.co/image/ab67616d0000b2735694163d7c4ab48251e9b57c,Ne-Yo,Mad,0.727,0.649,0,-5.356,1,0.0338,0.661,0.0,0.111,0.669,129.992,audio_features,6Hn9Uc1mMNfqChXU3txNke,spotify:track:6Hn9Uc1mMNfqChXU3txNke,https://api.spotify.com/v1/tracks/6Hn9Uc1mMNfqChXU3txNke,https://api.spotify.com/v1/audio-analysis/6Hn9Uc1mMNfqChXU3txNke,254533,4
https://i.scdn.co/image/ab67616d0000b2735320a1b471ae75632ef787e5,The Corrs,Breathless,0.607,0.82,11,-7.754,1,0.0597,0.0541,6.8e-05,0.269,0.768,126.988,audio_features,5OQGeJ1ceykovrykZsGhqL,spotify:track:5OQGeJ1ceykovrykZsGhqL,https://api.spotify.com/v1/tracks/5OQGeJ1ceykovrykZsGhqL,https://api.spotify.com/v1/audio-analysis/5OQGeJ1ceykovrykZsGhqL,207507,4
https://i.scdn.co/image/ab67616d0000b2731d6192e7258363e1878cb1d0,The Dandy Warhols,Bohemian Like You,0.584,0.931,9,-6.158,1,0.0344,0.00315,0.772,0.133,0.694,131.275,audio_features,0yEhNqCwEfy8LHUmnZoHpP,spotify:track:0yEhNqCwEfy8LHUmnZoHpP,https://api.spotify.com/v1/tracks/0yEhNqCwEfy8LHUmnZoHpP,https://api.spotify.com/v1/audio-analysis/0yEhNqCwEfy8LHUmnZoHpP,211707,4
https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc,Taylor Swift,Love Story,0.618,0.741,2,-3.95,1,0.031,0.17,0.0,0.0822,0.296,118.984,audio_features,1vrd6UOGamcKNGnSHJQlSt,spotify:track:1vrd6UOGamcKNGnSHJQlSt,https://api.spotify.com/v1/tracks/1vrd6UOGamcKNGnSHJQlSt,https://api.spotify.com/v1/audio-analysis/1vrd6UOGamcKNGnSHJQlSt,235267,4
https://i.scdn.co/image/ab67616d0000b2737ed87984e7f39ba42ee1b50a,Kelly Clarkson,My Life Would Suck Without You,0.526,0.882,9,-4.006,1,0.0509,0.0014,0.0,0.144,0.424,144.982,audio_features,4Dm32oO01YpIubCHaAtKkN,spotify:track:4Dm32oO01YpIubCHaAtKkN,https://api.spotify.com/v1/tracks/4Dm32oO01YpIubCHaAtKkN,https://api.spotify.com/v1/audio-analysis/4Dm32oO01YpIubCHaAtKkN,211493,4
https://i.scdn.co/image/ab67616d0000b2737cd872c7701c4737b2f81d87,Christina Aguilera,Fighter,0.435,0.92,4,-1.357,0,0.201,0.235,0.000353,0.552,0.45,188.899,audio_features,7nXq1vaZiz7PdbfojpPjW5,spotify:track:7nXq1vaZiz7PdbfojpPjW5,https://api.spotify.com/v1/tracks/7nXq1vaZiz7PdbfojpPjW5,https://api.spotify.com/v1/audio-analysis/7nXq1vaZiz7PdbfojpPjW5,245960,4
https://i.scdn.co/image/ab67616d0000b273ddc54feece71dda4290d0579,Meryl Streep,Dancing Queen - From 'Mamma Mia!' Original Motion Picture Soundtrack,0.551,0.951,9,-3.395,1,0.0717,0.0242,2.91e-06,0.156,0.509,99.992,audio_features,33trZRsRCHDPemnACBcLJJ,spotify:track:33trZRsRCHDPemnACBcLJJ,https://api.spotify.com/v1/tracks/33trZRsRCHDPemnACBcLJJ,https://api.spotify.com/v1/audio-analysis/33trZRsRCHDPemnACBcLJJ,244227,4
https://i.scdn.co/image/ab67616d0000b273d6bb9dda881700d6cc2e1255,David Archuleta,Crush,0.57,0.664,0,-4.718,0,0.0322,0.00836,1.2e-05,0.0719,0.487,162.084,audio_features,4wCD0qOFNRu1Q6O3N6ycm4,spotify:track:4wCD0qOFNRu1Q6O3N6ycm4,https://api.spotify.com/v1/tracks/4wCD0qOFNRu1Q6O3N6ycm4,https://api.spotify.com/v1/audio-analysis/4wCD0qOFNRu1Q6O3N6ycm4,213520,4
https://i.scdn.co/image/ab67616d0000b273d0a50cacfb47854fa416cd6c,Scissor Sisters,I Don't Feel Like Dancin' - Radio Edit,0.711,0.924,7,-3.398,1,0.0282,0.0156,0.0,0.114,0.912,108.033,audio_features,1qEHgdFqUxFebMPk8s2HLY,spotify:track:1qEHgdFqUxFebMPk8s2HLY,https://api.spotify.com/v1/tracks/1qEHgdFqUxFebMPk8s2HLY,https://api.spotify.com/v1/audio-analysis/1qEHgdFqUxFebMPk8s2HLY,248640,4
https://i.scdn.co/image/ab67616d0000b2736b3b5436a48203e35b89b9ba,Gavin DeGraw,Not Over You,0.63,0.894,10,-4.592,1,0.0544,0.255,0.0,0.181,0.364,142.051,audio_features,6j7hih15xG2cdYwIJnQXsq,spotify:track:6j7hih15xG2cdYwIJnQXsq,https://api.spotify.com/v1/tracks/6j7hih15xG2cdYwIJnQXsq,https://api.spotify.com/v1/audio-analysis/6j7hih15xG2cdYwIJnQXsq,218520,4
https://i.scdn.co/image/ab67616d0000b2733265458c5b7bc115c5054c96,Christina Aguilera,Lady Marmalade - Single Edit,0.754,0.811,5,-3.679,1,0.0561,0.0185,5.18e-06,0.654,0.639,109.902,audio_features,0PSZ9G584Ve27GK6ThlY6P,spotify:track:0PSZ9G584Ve27GK6ThlY6P,https://api.spotify.com/v1/tracks/0PSZ9G584Ve27GK6ThlY6P,https://api.spotify.com/v1/audio-analysis/0PSZ9G584Ve27GK6ThlY6P,267960,4
https://i.scdn.co/image/ab67616d0000b273163cdae7f1e2c82786a84e3e,Destiny's Child,"Independent Women, Pt. 1",0.73,0.602,6,-3.782,0,0.206,0.362,3.69e-06,0.169,0.927,97.954,audio_features,69XUpOpjzDKcfdxqZebGiI,spotify:track:69XUpOpjzDKcfdxqZebGiI,https://api.spotify.com/v1/tracks/69XUpOpjzDKcfdxqZebGiI,https://api.spotify.com/v1/audio-analysis/69XUpOpjzDKcfdxqZebGiI,221133,4
https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,0.621,0.417,10,-6.941,1,0.0231,0.288,0.0,0.119,0.289,99.953,audio_features,7zMcNqs55Mxer82bvZFkpg,spotify:track:7zMcNqs55Mxer82bvZFkpg,https://api.spotify.com/v1/tracks/7zMcNqs55Mxer82bvZFkpg,https://api.spotify.com/v1/audio-analysis/7zMcNqs55Mxer82bvZFkpg,203040,4
https://i.scdn.co/image/ab67616d0000b273a1fec51b4d321f10723fa14a,Robbie Williams,Somethin' Stupid,0.654,0.515,0,-12.185,1,0.0261,0.429,5.62e-06,0.174,0.677,106.191,audio_features,4kSKacywUJHdhyst4PL6pl,spotify:track:4kSKacywUJHdhyst4PL6pl,https://api.spotify.com/v1/tracks/4kSKacywUJHdhyst4PL6pl,https://api.spotify.com/v1/audio-analysis/4kSKacywUJHdhyst4PL6pl,170493,4
https://i.scdn.co/image/ab67616d0000b27311e62b6d4e56b060aa71e09d,Michelle Branch,Everywhere,0.523,0.828,1,-4.696,1,0.0762,0.0136,0.000255,0.165,0.476,96.952,audio_features,1u0l8zWpQeMYStFkc2mLD7,spotify:track:1u0l8zWpQeMYStFkc2mLD7,https://api.spotify.com/v1/tracks/1u0l8zWpQeMYStFkc2mLD7,https://api.spotify.com/v1/audio-analysis/1u0l8zWpQeMYStFkc2mLD7,214827,4
https://i.scdn.co/image/ab67616d0000b273b7829b13633fc5c243e30d10,Jack Johnson,Angel,0.619,0.0568,3,-19.197,1,0.0433,0.896,0.0967,0.114,0.357,176.279,audio_features,2vO1wr5wIEHqQmY4jWbuhi,spotify:track:2vO1wr5wIEHqQmY4jWbuhi,https://api.spotify.com/v1/tracks/2vO1wr5wIEHqQmY4jWbuhi,https://api.spotify.com/v1/audio-analysis/2vO1wr5wIEHqQmY4jWbuhi,122707,4
https://i.scdn.co/image/ab67616d0000b2730ee3a8b1f9762f0a1e69385d,MAGIC!,Rude,0.743,0.807,1,-3.78,1,0.0364,0.0435,0.0,0.309,0.899,144.062,audio_features,3tCwjWLicbjsMCvXhN0WOE,spotify:track:3tCwjWLicbjsMCvXhN0WOE,https://api.spotify.com/v1/tracks/3tCwjWLicbjsMCvXhN0WOE,https://api.spotify.com/v1/audio-analysis/3tCwjWLicbjsMCvXhN0WOE,224773,4
https://i.scdn.co/image/ab67616d0000b27330fd5c0c49d9c1913e7eb38b,John Legend,Ordinary People,0.469,0.132,10,-14.001,1,0.0798,0.928,0.0,0.0873,0.36,66.989,audio_features,2ZA4uMlSZjaoWGFqP1tsLI,spotify:track:2ZA4uMlSZjaoWGFqP1tsLI,https://api.spotify.com/v1/tracks/2ZA4uMlSZjaoWGFqP1tsLI,https://api.spotify.com/v1/audio-analysis/2ZA4uMlSZjaoWGFqP1tsLI,281467,3
https://i.scdn.co/image/ab67616d0000b273bd14866d69108524bc32fb37,Oasis,Stop Crying Your Heart Out,0.331,0.558,2,-5.506,1,0.031,0.0689,1.96e-06,0.124,0.0985,150.19,audio_features,0SlpFHdk4UHBDzCEoXzy14,spotify:track:0SlpFHdk4UHBDzCEoXzy14,https://api.spotify.com/v1/tracks/0SlpFHdk4UHBDzCEoXzy14,https://api.spotify.com/v1/audio-analysis/0SlpFHdk4UHBDzCEoXzy14,303120,4
https://i.scdn.co/image/ab67616d0000b273c6a3678b061e8586d7a13db6,MONGOL800,小さな恋のうた,0.403,0.778,11,-4.856,1,0.0395,0.00203,0.0,0.227,0.628,115.581,audio_features,23atyJacJVHvB9RHBNhr35,spotify:track:23atyJacJVHvB9RHBNhr35,https://api.spotify.com/v1/tracks/23atyJacJVHvB9RHBNhr35,https://api.spotify.com/v1/audio-analysis/23atyJacJVHvB9RHBNhr35,222640,4
https://i.scdn.co/image/ab67616d0000b27313bcd4bbfcf1fab9644e0f7b,Santana,The Game of Love (feat. Michelle Branch) - Main / Radio Mix,0.59,0.929,2,-3.236,1,0.0478,0.0714,0.000153,0.0598,0.674,119.818,audio_features,41IShViF79gmulEkIHAjcb,spotify:track:41IShViF79gmulEkIHAjcb,https://api.spotify.com/v1/tracks/41IShViF79gmulEkIHAjcb,https://api.spotify.com/v1/audio-analysis/41IShViF79gmulEkIHAjcb,254467,4
https://i.scdn.co/image/ab67616d0000b273a716d5aa6f08492ad5bdae37,Sukima Switch,奏(かなで),0.519,0.666,10,-6.163,1,0.0262,0.553,0.000169,0.0948,0.461,149.839,audio_features,5RbMlPFL4gVyEHW2lEOuzG,spotify:track:5RbMlPFL4gVyEHW2lEOuzG,https://api.spotify.com/v1/tracks/5RbMlPFL4gVyEHW2lEOuzG,https://api.spotify.com/v1/audio-analysis/5RbMlPFL4gVyEHW2lEOuzG,328627,4
https://i.scdn.co/image/ab67616d0000b273500d7b65ea8d6dbbf133ddcf,Jack Johnson,I Got You,0.899,0.399,11,-6.553,1,0.038,0.61,1.52e-05,0.0923,0.544,98.067,audio_features,12jjuxN1gxlm29cqL5M6MW,spotify:track:12jjuxN1gxlm29cqL5M6MW,https://api.spotify.com/v1/tracks/12jjuxN1gxlm29cqL5M6MW,https://api.spotify.com/v1/audio-analysis/12jjuxN1gxlm29cqL5M6MW,179347,4
https://i.scdn.co/image/ab67616d0000b27323ace4cae499c056f055a7de,Mr.Children,HANABI,0.638,0.766,1,-5.541,1,0.0268,0.157,0.0,0.124,0.595,112.005,audio_features,0AU7xhipAm9Saq0k8A9Iua,spotify:track:0AU7xhipAm9Saq0k8A9Iua,https://api.spotify.com/v1/tracks/0AU7xhipAm9Saq0k8A9Iua,https://api.spotify.com/v1/audio-analysis/0AU7xhipAm9Saq0k8A9Iua,342773,4
https://i.scdn.co/image/ab67616d0000b273f4ba4f68c6906e2cd85fd54a,Superfly,愛をこめて花束を,0.37,0.8,7,-3.403,1,0.0436,0.151,3.33e-06,0.089,0.451,161.934,audio_features,7CmWXD3w1xOO53AAO4LRVQ,spotify:track:7CmWXD3w1xOO53AAO4LRVQ,https://api.spotify.com/v1/tracks/7CmWXD3w1xOO53AAO4LRVQ,https://api.spotify.com/v1/audio-analysis/7CmWXD3w1xOO53AAO4LRVQ,295600,4
https://i.scdn.co/image/ab67616d0000b27364057b17948fa0b63f3f4767,John Legend,Save Room,0.69,0.572,7,-6.131,1,0.0264,0.0451,0.0,0.0969,0.375,111.92,audio_features,3sTc75CCyIw4FPs6cXkOe7,spotify:track:3sTc75CCyIw4FPs6cXkOe7,https://api.spotify.com/v1/tracks/3sTc75CCyIw4FPs6cXkOe7,https://api.spotify.com/v1/audio-analysis/3sTc75CCyIw4FPs6cXkOe7,235667,4
https://i.scdn.co/image/ab67616d0000b2739ba3d667e7cb1fa7697791ff,Sheryl Crow,Soak Up The Sun,0.717,0.733,4,-4.985,1,0.0427,0.0398,0.0,0.136,0.713,119.996,audio_features,215JYyyUnrJ98NK3KEwu6d,spotify:track:215JYyyUnrJ98NK3KEwu6d,https://api.spotify.com/v1/tracks/215JYyyUnrJ98NK3KEwu6d,https://api.spotify.com/v1/audio-analysis/215JYyyUnrJ98NK3KEwu6d,292307,4
https://i.scdn.co/image/ab67616d0000b273f5017c120597ec5a35015ef6,BUMP OF CHICKEN,天体観測,0.366,0.949,1,-3.552,1,0.11,0.381,0.0,0.0902,0.467,164.979,audio_features,3hRRYgBeunE3PTmnzATTS0,spotify:track:3hRRYgBeunE3PTmnzATTS0,https://api.spotify.com/v1/tracks/3hRRYgBeunE3PTmnzATTS0,https://api.spotify.com/v1/audio-analysis/3hRRYgBeunE3PTmnzATTS0,263600,4
https://i.scdn.co/image/ab67616d0000b27336051875634a4833119cb4b8,Aerosmith,Jaded,0.518,0.866,9,-4.476,1,0.0509,0.00413,1.93e-05,0.246,0.671,117.983,audio_features,6uhj7EIZZm3OwVr0gWfkQn,spotify:track:6uhj7EIZZm3OwVr0gWfkQn,https://api.spotify.com/v1/tracks/6uhj7EIZZm3OwVr0gWfkQn,https://api.spotify.com/v1/audio-analysis/6uhj7EIZZm3OwVr0gWfkQn,215824,4
https://i.scdn.co/image/ab67616d0000b27357fc2bbd3061376a6058fc74,GReeeeN,キセキ,0.641,0.618,0,-4.269,1,0.0259,0.0932,0.0,0.155,0.338,90.032,audio_features,7ztdl6cnbJgHRdMkKldkts,spotify:track:7ztdl6cnbJgHRdMkKldkts,https://api.spotify.com/v1/tracks/7ztdl6cnbJgHRdMkKldkts,https://api.spotify.com/v1/audio-analysis/7ztdl6cnbJgHRdMkKldkts,271160,4
https://i.scdn.co/image/ab67616d0000b273e2a93f34e3c52c12f2a5578f,Clean Bandit,Rather Be (feat. Jess Glynne),0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,audio_features,0am001WwFBVGDGLwRh3ixi,spotify:track:0am001WwFBVGDGLwRh3ixi,https://api.spotify.com/v1/tracks/0am001WwFBVGDGLwRh3ixi,https://api.spotify.com/v1/audio-analysis/0am001WwFBVGDGLwRh3ixi,227833,4
https://i.scdn.co/image/ab67616d0000b27351dd08c353a4171da5f98d3a,Atomic Kitten,The Tide Is High - Radio Mix,0.776,0.693,7,-2.528,1,0.0314,0.0234,0.00177,0.0322,0.635,102.996,audio_features,5WuVWOngcRkMOx9RRLCvui,spotify:track:5WuVWOngcRkMOx9RRLCvui,https://api.spotify.com/v1/tracks/5WuVWOngcRkMOx9RRLCvui,https://api.spotify.com/v1/audio-analysis/5WuVWOngcRkMOx9RRLCvui,205360,4
https://i.scdn.co/image/ab67616d0000b273738fbaa134106eafb7772552,No Doubt,It's My Life,0.606,0.75,8,-4.535,0,0.0306,0.00264,0.000788,0.321,0.771,126.316,audio_features,2fOxxLz9JVe53itq6pfBak,spotify:track:2fOxxLz9JVe53itq6pfBak,https://api.spotify.com/v1/tracks/2fOxxLz9JVe53itq6pfBak,https://api.spotify.com/v1/audio-analysis/2fOxxLz9JVe53itq6pfBak,225867,4
https://i.scdn.co/image/ab67616d0000b273951fbcfd4b08a3a19f158ab5,Jamiroquai,Seven Days in Sunny June,0.707,0.797,7,-7.143,1,0.0435,0.2,0.0,0.302,0.633,105.395,audio_features,2bwxqGKS5GPXfNanAIRe2p,spotify:track:2bwxqGKS5GPXfNanAIRe2p,https://api.spotify.com/v1/tracks/2bwxqGKS5GPXfNanAIRe2p,https://api.spotify.com/v1/audio-analysis/2bwxqGKS5GPXfNanAIRe2p,237867,4
https://i.scdn.co/image/ab67616d0000b2735a4df8a804866955ab8c4def,Destiny's Child,Lose My Breath,0.814,0.899,1,-5.958,1,0.0637,0.00727,0.219,0.0979,0.545,119.011,audio_features,4dvQg9sD8k9y4qiEURuj8v,spotify:track:4dvQg9sD8k9y4qiEURuj8v,https://api.spotify.com/v1/tracks/4dvQg9sD8k9y4qiEURuj8v,https://api.spotify.com/v1/audio-analysis/4dvQg9sD8k9y4qiEURuj8v,242013,4
https://i.scdn.co/image/ab67616d0000b27389b4d69bb7719af21f770f3f,GReeeeN,愛唄,0.505,0.791,8,-3.729,1,0.0308,0.0839,0.0,0.187,0.425,169.964,audio_features,7iXHLtPosbHvglVSJ4rxLq,spotify:track:7iXHLtPosbHvglVSJ4rxLq,https://api.spotify.com/v1/tracks/7iXHLtPosbHvglVSJ4rxLq,https://api.spotify.com/v1/audio-analysis/7iXHLtPosbHvglVSJ4rxLq,236253,4
https://i.scdn.co/image/ab67616d0000b2731e15f2777923e7cc546dcee7,Hikaru Utada,Can You Keep A Secret?,0.722,0.884,4,-3.593,0,0.0656,0.0378,0.0,0.219,0.647,103.962,audio_features,3ZNeHexG9hUvduqJlywq0g,spotify:track:3ZNeHexG9hUvduqJlywq0g,https://api.spotify.com/v1/tracks/3ZNeHexG9hUvduqJlywq0g,https://api.spotify.com/v1/audio-analysis/3ZNeHexG9hUvduqJlywq0g,308467,4
https://i.scdn.co/image/ab67616d0000b27342b08c3ee667cbba84372739,ASIAN KUNG-FU GENERATION,リライト,0.496,0.934,4,-4.269,1,0.0432,0.000169,0.172,0.0391,0.556,89.487,audio_features,3txqYlzoDZGLoW8MGll9tQ,spotify:track:3txqYlzoDZGLoW8MGll9tQ,https://api.spotify.com/v1/tracks/3txqYlzoDZGLoW8MGll9tQ,https://api.spotify.com/v1/audio-analysis/3txqYlzoDZGLoW8MGll9tQ,225493,4
https://i.scdn.co/image/ab67616d0000b2737508bd4e7236b2524dc2ec91,YUI,CHE.R.RY,0.599,0.906,5,-2.899,1,0.032,0.245,0.000182,0.265,0.648,109.198,audio_features,6PBBGlTEVfUyfnmemrnhbp,spotify:track:6PBBGlTEVfUyfnmemrnhbp,https://api.spotify.com/v1/tracks/6PBBGlTEVfUyfnmemrnhbp,https://api.spotify.com/v1/audio-analysis/6PBBGlTEVfUyfnmemrnhbp,209973,4
https://i.scdn.co/image/ab67616d0000b273d78336d6cea76829a83069f9,Alanis Morissette,Hands Clean,0.513,0.82,7,-5.428,1,0.0299,0.00192,2.83e-06,0.504,0.52,99.952,audio_features,2LVxvGhl2U5p2ql2ujc6vZ,spotify:track:2LVxvGhl2U5p2ql2ujc6vZ,https://api.spotify.com/v1/tracks/2LVxvGhl2U5p2ql2ujc6vZ,https://api.spotify.com/v1/audio-analysis/2LVxvGhl2U5p2ql2ujc6vZ,269400,4
